2020-07-10,05:07:58,"In 2015, Tesla CEO @elonmusk believes by 2025 $TSLA's growth trajectory could take its market value to $700 billion.  Back then, most of the people think that’s insane.   Now we are getting closer and closer to that goal🤜🏻🤛🏻",2.0,4840.0
2022-03-29,01:20:29,Will $TSLA reach $2000 before end of 2022?,2.0,1904.0
2022-04-02,20:05:28,"Let me simply it for you fuckboys to better understand who’s really killin it and disrupting the game.   Here are yr-over-yr deliveries:  Toyota: 510,348 -🔻15%  GM: 485,330 - 🔻24%  Ford: 431,123 - 🔻17%  Honda: 252,205 - 🔻27%   Tesla: 310,048 - 🚀🚀🚀68%  $TSLA #Tesla",2.0,1347.0
11/22/21,12:45:13,$TSLA has filed for approval of a gigafactory in Texas,2,1202.0
2022-04-08,07:13:43,Is there a safer long term bet than $TSLA?,2.0,1122.0
11/17/21,22:15:37,"This is unethical behavior. It’s the same reality distortion field of lies that the outgoing administration was accused of: to tell a lie over and over until it becomes “truth”. Shame on you, @POTUS. GM led nothing. @Tesla is the clear leader in electrifying the auto industry.",2,2838.0
2020-09-04,09:18:30,$TSLA GREEN.      LETS GO!!!  #DDTG,2.0,2098.0
12/17/21,13:34:24,Tesla is making and selling about 1 mil EVs a year with production about to double. At a little more than 100 times 22 earnings with profits doubling... This is a gift... Oh and they are mastering AI and Autonomy. $TSLA,2,2344.0
11/8/21,9:20:16,* Pepsi confirms its buying semis from Tesla; CEO calls Tesla an “innovator”   $PEP $TSLA,2,1977.0
12/14/21,13:52:41,"I'm now all in on $TSLA. I'll either ""go broke"" or look like a freakin genius in a month.  https://t.co/v0gZIJivr3",2,1515.0
2022-04-08,12:07:07,This is the best setup I have seen in $TSLA in a very long time.,2.0,767.0
11/30/21,11:06:37,Press RETWEET if you want to be able to buy a @Tesla with #Dogecoin!!!,2,4719.0
2022-03-22,15:48:34,People who said $TSLA is going to $500 😂😂😂🤣🤣🤣🤡,2.0,1449.0
12/29/21,2:38:17,"if you invest in $TSLA, you invest in:  - Robotics - Next level AI  - Energy Business - Great Minds of our Era (aka Tesla Engineers)  - The leading EV Giant - Best EV Trucks  - Fastest sport cars  It makes you get up excited in the morning for the new day, exciting future.",2,1399.0
2020-12-03,08:59:16,"Good morning everyone. I did some technical analysis on $TSLA last night and I am happy to say I reiterate my bullish position. My revised PT is $1,000. I calculated this by taking the chart and fitting it to the Burj Khalifa. See below:  https://t.co/yjN9jNm3dF",2.0,2334.0
2020-08-31,15:32:44,$TSLA up 12% on expectations that it will be up another 12% tomorrow.,2.0,2455.0
2020-04-02,16:14:13,"$TSLA Q1 Numbers:  • Delivered: 88,400, +40% y/o/y • Produced: 102,672, +33% y/o/y  #Tesla's best Q1 ever. Congrats @tesla @elonmusk  https://t.co/FgEdDJ1ff7",2.0,1812.0
2020-12-01,09:21:32,2021 will be an epic year for Tesla &amp; $TSLA investors,2.0,1943.0
2022-04-02,12:11:20,"$TSLA 1Q deliveries were a record 310.0K vs 309K consensus, and +68% vs 2021/1Q. 1Q production was 305.4K. This was despite Shanghai being closed 6 days in March for Covid ( ~14K product’n).  At end of 1Q, TSLA inventory 13.5K, ~3 DSO.  No update on Giga Shanghai reopening.  https://t.co/eP0WDq0ETr",2.0,2261.0
12/15/21,21:38:22,"so in the last three days @elonmusk  has been named Time Person of the Year, Financial Times POTY and recognized by Newsweek for a lifetime of achievement yet we STILL hear senior US Senators calling him out..   $TSLA",2,1462.0
1/26/2022,17:40:00,"@elonmusk just said $TSLA expects “comfortably above 50% volume growth in 2022”.  WS FY’2022 volumes are at 1,375K on Bloomberg. Mgmt-compiled consensus shows 1,400K (+50%). That will push 2022 Non-GAAP EPS far above current $9.52.  That’s what just spiked $TSLA to $970.",2,1546.0
2022-03-22,15:00:06,Maybe buying $TSLA under $800 was a good idea? 🤔,2.0,1503.0
2022-04-04,09:03:13,NEWS: Cowen analyst Jeffrey Osborne raised the price target on $TSLA to $790 (from $660) while maintaining a Market Perform rating.,2.0,642.0
1/17/2022,13:11:07,$TSLA climbed from #13 to #1 selling U.S. luxury brand in 4 years. 🤭  https://t.co/dD3EG9wX05,2,1868.0
2022-03-14,00:00:00,Goldman Sachs says greenflation and rising oil prices give $TSLA and other EV stocks 50% or more upside,2.0,1846.0
10/31/21,14:02:13,"If the United States bought $TSLA stock in 2019, then they could have paid off their entire trillions of dollars of debt by now.",2,1212.0
2022-03-22,04:20:08,"Dear $TSLA haters that we’re making fun of me when Tesla went below 800, thank you for selling your shares to me and my friends and see you at $1000",2.0,2152.0
11/7/21,19:13:42,@elonmusk @RonWyden omfg. $TSLA is 44% of my portfolio and now I want to buy more; I'm not sure who's more broken: me or @elonmusk haha I love it,2,2006.0
12/8/21,10:20:57,"$TSLA is facing an interesting new year: 2 factories coming online, price increases materializing in the P&amp;L and introduction of the game changing 4680. Supply is the only limiting factor. Should be a great year! The press reports New Street increased their target to $1580 🤔",2,2056.0
12/12/21,12:31:43,The leading cause of death for people under 50 is car accidents. Don’t tell me the “government” is protecting anyone by attacking AI driving technology. #FSD #tesla $tsla,2,2564.0
2022-04-02,12:08:47,@SawyerMerritt @Tesla This was an *exceptionally* difficult quarter due to supply chain interruptions &amp; China zero Covid policy.  Outstanding work by Tesla team &amp; key suppliers saved the day.,2.0,35438.0
11/1/21,15:36:21,So I paid off my mortgage on Friday at 3PM. With money from $TSLA options.   It’s now 3PM on Monday and my account has already recovered. It’s back to the amount before I sold 1 day ago. 💀💀💀😭😭😭  This is insane. This is not real life. 🤯,2,3273.0
2022-04-04,02:07:42,"My $TSLA price target is $2,500",2.0,1060.0
2022-04-08,08:25:49,Wedbush says $TSLA Giga Texas will be the heart and lungs of future US electric vehicle production,2.0,1669.0
12/29/21,15:15:21,New York City approves $12.4 million for $TSLA police cars.,2,2326.0
2020-08-26,16:13:11,Well we did it. Tesla fans. We hit $2153 today - which is really $430.  But it’s worth having a party right!!! $tsla,2.0,1034.0
2020-12-02,08:59:34,Good morning everyone. Stayed up all night building a model on $TSLA. I am happy to say I am very bullish. My PT is $685. I calculated this by taking the current share price and adding $100. See below:  https://t.co/7VlmdVx8sQ,2.0,3561.0
12/5/21,15:16:52,Most people vastly underestimate how far tesla has come with FSD. Most have wildly inaccurate views of its capabilities and risk. I’ve said this in the past. This is the most consequential software built since windows or IOS. $tsla,2,3708.0
11/23/21,6:43:23,TESLA SAYS WILL START DELIVERING MODEL Y PERFORMANCE CARS IN CHINA SOON - TESLA WEIBO $TSLA,2,1171.0
2/23/2022,17:28:00,Tesla in 2021:  Deliveries-  + 87% Revenue-    + 70% Income-      + 665% Margins-     + 20%  $TSLA stock since January 2021:   - 10%  Prepare for takeoff!! 🚀 🌙,2,1492.0
2020-12-31,16:08:37,"$TSLA took until the 366th day of 2020 to break $700, closing today at $705.67 (having opened 2020 at $84.90).  That’s an 831% increase. 🤓  Congratulations, People of Tesla and @elonmusk !  https://t.co/j9Tmrr2h0t",2.0,1495.0
12/18/21,4:27:19,Tesla will eventually be worth $10 trillion and Wall St won’t even know wtf happened $TSLA,2,1422.0
2022-04-04,13:45:54,Like &amp; retweet if you agree so I know who’s with me: $TSLA will triple in 2022 🚀🌕,2.0,1883.0
12/30/21,20:42:19,Tesla Model Y custom light show -  2001: A Space Odyssey @elonmusk @tesla @SpaceX 🌎🚀✨  https://t.co/tFnC31yIG8,2,2090.0
11/23/21,12:30:54,"In 2030 $TSLA will be producing about 20m cars, and be the largest car manufacturer in history. I am very clear on that, but my question is: who will be producing the other 80m? Why? Thanks!",2,1913.0
2022-04-04,10:18:23,$TSLA 2022 and 2023 earnings ests increased this morning following TSLA’s 1Q deliveries. - 2022 EPS $10.69 (was $10.63) - 2023 EPS $14.09 (was $13.88) Most investors viewed the 1Q delivery print as a win given the challenges thrown at TSLA in the last week with Shanghai closing.  https://t.co/FIG5lme530,2.0,794.0
11/30/21,20:54:23,"Tesla just made more profit selling whistles than $NKLA, $LCID and $RIVN will make COMBINED by mid decade 😂  $TSLA",2,2831.0
1/29/2022,15:42:53,Tesla $TSLA has become a very profitable company very quickly 👀  https://t.co/JQNs2PBni2,2,2781.0
11/4/21,18:08:29,"We increased our one-year target price on $TSLA after the 3Q21 print to $1,298, and here you go again, it is at $1229 two weeks down the line. What are we supposed to do for the 50 weeks we have left? Go to the beach? 😂",2,1984.0
2022-04-02,13:47:26,Since lots of idiots outside so:  Q4 2021 - 308k No Chinese Holidays  No lockdown   Q1 2022- 310k Chinese holidays - 7 days  Lock down - 6 days   13 days shutdown and STILL BEAT consensus est. &amp; Q4  Easy to understand now? $TSLA,2.0,1483.0
11/3/21,18:18:07,"$TSLA closed at $6,069 (pre-split price). 🚀",2,1473.0
11/1/21,16:01:58,$TSLA $1.5T 🤌,2,1406.0
2022-04-04,09:00:09,NEWS: JPMorgan analyst Ryan Brinkman raised his price target on $TSLA to $335 (from $325) while maintaining a Underweight rating.  https://t.co/W8hpt4rpn5,2.0,861.0
2022-04-04,22:12:05,"NEWS: Cathie Wood says ARK will release their new $TSLA model within a week.  ""Our last one's from a year ago &amp; our price expectation at that time was $3,000; There's still a lot of running room ahead for Tesla""  Their base case was $3k, bull case was $4k.  https://t.co/euHijEX5xX",2.0,1770.0
1/20/2022,14:53:04,2 of the 23 $TSLA milestones in 2022 completed! 21 more to go 😊  https://t.co/uzxI2M1VN4,2,1679.0
11/17/21,21:07:29,going to $TSLA factories around the world is the my favorite due diligence  Giga Texas could be at 1m/car/yr run-rate by end of 2023 @elonmusk  https://t.co/Uo7T32bFLr,2,1385.0
11/1/21,15:56:07,Fuck my face $tsla.  https://t.co/TYfyJl7ubk,2,1284.0
11/25/21,19:29:59,$TSLA Investing in Tesla now is equivalent to investing in Apple when there was a 2% smartphone adoption.,2,1174.0
12/23/21,13:50:40,"2 years ago, I asked my son if he wanted a Nintendo switch for Christmas. My son loves Cybertruck and Elon so he asked for 1 $TSLA share instead. It's been 2 years now and that 1 stock has split to 5 and is now worth over $5000. 😊",2,1806.0
2022-03-10,08:52:16,"BREAKING: $TSLA Order Rate is up 100% IN THE PAST WEEK 🤯🤯🤯🤯  Soaring gas prices are really showing the power of Electric Vehicles, and people realise that Tesla makes the BEST.",2.0,2355.0
12/8/21,9:24:57,Mary Barra (GM): We want to be #1 in EVs  Jim Farley (Ford): We want to be #1 in EVs  Elon Musk (Tesla): We want to build the best products customers will love.  $TSLA,2,3341.0
11/4/21,12:00:33,Tesla just became a trillion-dollar company 🚀 Here’s a video I made celebrating the amazing journey they have made to reach this milestone! @elonmusk @Tesla Thanks to @FlaTesla for helping with this #Tesla  https://t.co/QMwU1Skorz,2,12241.0
2022-04-06,14:12:29,Tomorrow people will discover a few reasons why $TSLA is undervalued,2.0,984.0
2022-04-07,08:48:52,$tsla 4th Age to begin shortly.  https://t.co/LwJDmmMndb,2.0,631.0
12/15/21,18:02:43,Just got my Tesla insurance… I never thought a 21 year old with 4 years driving history could have a 6 month premium of under $400 🤯🤯  The power of real data. # of years driving does NOT equal safe driver.   Thank you @elonmusk and the @Tesla team!!,2,14566.0
12/5/21,15:07:20,"It’s crazy that Tesla will almost double production &amp; deliveries from last year. There’s no other complex product manufacturer that has ever grown like Tesla, INSANE 🤯🔥🚀 $TSLA  https://t.co/ICLz3yV3b8",2,4249.0
2022-03-23,11:26:47,"Tesla up $44 to well over a grand. Seems like the market just realized they doubled production. In LA, teslas are every third car now. Everywhere.  Global domination Stage one! wait till the master plan part 3 is revealed. $tsla",2.0,2211.0
2022-04-09,04:28:38,"$TSLA is so incredibly undervalued right now. A year from now, all your friends will say you were “lucky” - you weren’t lucky, you did all your own research instead of listening to mainstream media!",2.0,1139.0
2022-03-28,15:32:23,Now that $TSLA has rallied 45% in 10 days it seems like a good time to buy.  #tradingbackwards,2.0,1362.0
2/23/2022,11:19:46,Those who buy $TSLA at these prices will relive 2020 gains again.,2,1361.0
11/21/21,14:50:21,$TSLA worth $12.9T in 2030 @elonmusk,2,2701.0
12/8/21,8:01:22,"BREAKING: TESLA PT BOOSTED TO STREET-HIGH $1,580 AT NEW STREET $TSLA",2,1406.0
2022-04-05,01:40:23,"When it comes to electric cars in Australia, there's @tesla and everyone else. 4,417 in the first 3 months of 2022. Even without growth, that's be 17.6k for the year. @elonmusk bring the Model Y please.  https://t.co/xRbZ9w7JuO",2.0,1272.0
2020-12-02,17:42:01,"BREAKING: Goldman Sachs Upgrades $TSLA to Buy, price target to $780 on Improved long term sales outlook and margin expansion.",2.0,1733.0
10/31/21,16:44:40,Not seeing too many “Elon offers to solve world hunger” headlines. I thought that was a nice thing for a Sunday. $tsla #tesla,2,2834.0
10/31/21,16:10:10,"BREAKING: Global Equities Research analyst Trip Chowdhry has just raised his price target on $TSLA to $1,200 (from $1,000) while maintaining an Overweight rating following October 30th factory, delivery hub, and dock checks.",2,1498.0
2/17/2022,14:09:16,"$TSLA should be trading at $1,600 right now. At least.",2,1727.0
11/20/21,12:28:22,So my father-in-law doesn’t like Tesla because Consumer Reports doesn’t like Tesla. I shared how Consumer Reports is DEAD to me.  This is bullish for the stock. Shows how many more around us are still available to be convinced.  $TSLA @elonmusk  https://t.co/DCaF0nvcFH,2,2423.0
2022-03-30,21:32:55,Many of you will have no idea what to do with the insane amount of wealth you’re about to generate with your $TSLA shares. It’s almost unfair for those who don’t understand what’s about to go down here. Monstrous.  Let’s scale this community up alongside Tesla to spread the word.,2.0,2103.0
2020-05-12,09:48:29,$TSLA +$150 since @elonmusk said the stock was too high,2.0,1206.0
11/3/21,15:53:39,"BREAKING: $TSLA has reached a new all-time high of $1,211.77 📈  https://t.co/ZN2zCIEySg",2,1984.0
11/24/21,7:05:19,Cathie Wood is a charlatan who hired young inexperienced journalists and called them Analysts … all her gains came from Tesla within a momentum equity bubble she called ‘disruption.’ people will regret owning her $ARKK fund once $TSLA cracks. this is 1999.,2,1478.0
11/28/21,10:57:06,* TESLA TO START PRODUCTION IN GERMANY IN DECEMBER | AUTOMOBILWOCHE  $TSLA,2,1968.0
11/7/21,21:20:46,"Jefferies increased its $TSLA PT to a Street-high $1,400 (from $950) and maintained its Buy rating. Jefferies analyst Philippe Houchois raised FY’21-FY’23 EPS ests by ~16%, based on superior growth and operating margin expectations as legacy EV progress continues to fall short.  https://t.co/bbx6i91g32",2,1991.0
2020-08-17,10:03:53,Tesla's stock is up over 700% in the last year.  Tesla's sales are up 3% over the last year.  $TSLA  Data via @ycharts,2.0,2662.0
2/23/2022,11:30:57,Tesla now trading at 60 times our 2022 earnings estimates while growing at an amazing pace. Kinda crazy. $tsla,2,2357.0
2020-12-23,16:51:39,Why trading $TSLA is a stupid idea. Long term investors will be awarded.   Chart credit @jpr007  https://t.co/q5V3orvpEy,2.0,1745.0
12/21/21,12:22:53,@harald_murphy @SpaceX @Tesla @Jays200 A lot of improvement still coming just from software updates to satellites &amp; terminals,2,11380.0
1/27/2022,4:08:18,$TSLA price target raised from $888 to $1108 at Baird,2,1423.0
1/28/2022,9:54:02,"Analyst:  $TSLA had a great quarter. They beat on every metric - EPS, revs, gross margins …  PM:  Listen picklehead. The CEO can’t promise a product roadmap and then talk about robots and robotaxis.  Analyst: But don’t results matter?  PM:  Stocks look forward, not backward.",2,1809.0
2022-04-02,12:08:35,The rate at which Tesla deliveries continue to accelerate is jaw-dropping. 👀 @elonmusk $TSLA  https://t.co/r84JMEk2TC,2.0,7008.0
2022-03-22,11:51:27,NEWS: Nancy Pelosi has exercised 25 $TSLA call options worth up to $5 Million - Disclosure Filing  The original expiration date was 3/18/2022 so she exercised them one day before expiration.  https://t.co/ecwo0LkwzI,2.0,1444.0
12/20/21,13:53:37,The @latimes should be ashamed for their pathetic attack on Tesla’s technology and track record of safety in an attempt to stop the advancement of crucial life saving FSD software. All tesla owners should cancel the LA Times. $tsla @elonmusk #tesla,2,1636.0
10/31/21,19:22:56,$TSLA moat: 1/ Highest range 2/ Top performance  3/ FSD/technology 4/Best safety record 5/ Brand synonymous with EVs 6/ 2M million brand ambassadors 7/ 29K super chargers globally 8/ Lowest mfg cost 9/ Direct-to-consumer model 10/ Ability to recruit top talent 11/ CEO visionary,2,2579.0
11/6/21,21:00:37,More free @Tesla advertisement  https://t.co/jciAXxLXLi,2,1806.0
2020-08-06,15:46:07,$TSLA is extremely undervalued. Just for the record.,2.0,1717.0
1/29/2022,17:08:36,$TSLA will triple in 2022 🚀🌕  https://t.co/vSx7KzfnoQ,2,4210.0
1/22/2022,23:59:48,$TSLA Q4 2021 and FY 2022 estimates.  Utterly ridiculous how fast Tesla likely to grow profits.  Most companies would love to see this profit growth over 4 years let alone 4 quarters.  Feedback welcome.  https://t.co/qcKcuP9awN,2,2049.0
2020-12-22,13:06:31,"I strongly believe that $TSLA could even get to $6,853. Jupiter is literally 11 times the size of the Earth. That's an enormous total addressable market (TAM) just waiting to be harnessed!",2.0,976.0
2020-12-30,19:41:26,Watching $TSLA reach at all time highs *again* today! Coincidence my Teslaquila was delivered as well? I think not 😂  https://t.co/ZCqejEUFVW,2.0,2462.0
1/26/2022,16:34:41,$TSLA just posted $4.6B of cashflow in a single quarter 🤑🤯 #guapin  👏 nice work @Tesla @elonmusk @MartinViecha  https://t.co/V3XApAcmPM,2,1429.0
11/17/21,1:44:04,"In College, @elonmusk was thinking of technologies that would most effect the future of humanity;   He came up w/ these 3:   1) Internet — Starlink 📡  2) Transition to a sustainable energy economy, production &amp; consumption— @Tesla Energy 🔋⚡️🚘  3) Space Exploration — @SpaceX 🚀  https://t.co/bf8vhdbhAw",2,3071.0
2022-04-02,11:58:28,"The Q1 2022 Tesla production &amp; deliveries report is out. 🤓  For the first time, $TSLA has produced &amp; delivered more than *1 million vehicles* over the trailing 12 months, with over 600,000 of those in just the most recent 2 quarters: 👀 📈🎉🥂🥳 @elonmusk  https://t.co/udyXwgYkEA  https://t.co/z2BeCNUzpS",2.0,1728.0
11/22/21,17:04:36,I have 92% of my wealth in $TSLA. Not because I’m “yoloing” to get a huge gain. It’s because I can’t think of any other reliable stock to put my money 🤷‍♂️,2,2125.0
11/6/21,21:35:52,"If $TSLA stock sells off on Monday due to the Elon 10% news, I am ready AF to load up!",2,1804.0
11/29/21,8:53:32,An increase in Shanghai capacity from 550K to 1.0M per year to be completed in April 2022 becomes another catalyst for $TSLA stock.  https://t.co/qKf5oaeqjp,2,1395.0
2020-12-07,14:14:12,$TSLA stock is up one full Gordon today.,2.0,1322.0
1/19/2022,20:52:45,hodling my $TSLA so hard rn  can't think of any other asset more likely to retain/increase in value on a risk adj basis (according to my world view) in next 5-10 yrs  clean energy &amp; transportation tech w/ global distribution/factories is valuable AF in any currency @elonmusk,2,1196.0
11/1/21,13:02:23,It took me:  2370 days to $1M  70 days to $2M 99 days to $3M  40 days to $4M 49 days to $5M 91  days to $6M 39 days to $7M 59 days to $8M 45 days to $9M 8 days to $10M 3 days to  $11M 1 day   to  $12M 6 days to $13M  Next update @ $14M  Congrats to all $TSLA shareholders! 🚀  https://t.co/7UckdnmmTv,2,1822.0
12/17/21,14:05:42,$TSLA has gone to the dogs 😂 @elonmusk  https://t.co/VcuwPvZoZr,2,2295.0
11/16/21,15:46:11,"Investing in Tesla $TSLA is Being OK with Elon Musk, Otherwise Don’t Invest, Says @GerberKawasaki    https://t.co/iAGYwlNqLJ",2,2640.0
3/3/2022,5:26:23,"With Berlin opening confirmed today, Tesla shall comfortably exceed 1.5 M vehicle production in 2022. $tsla",2,1440.0
11/4/21,4:14:28,"$TSLA $1,245 in premarket",2,1910.0
11/4/21,14:22:09,BREAKING: The first $TSLA bike.   Well done @elonmusk!  https://t.co/UxTZHcgDt2,2,9773.0
12/6/21,11:00:47,Tesla FSD 10.6 is a huge improvement. Amazing @elonmusk ! We’re getting there… $TSLA,2,1563.0
11/1/21,0:59:44,"@elonmusk “Dad, the Tesla’s talking!” 😂 Tobie is in the spotlight! I wish I can open and close the frunk automatically to give candies. 🧙Lots of videos I need to sort out. Thanks @ring ! #tesla @TOCNYS @Tesla @TeslaNY  https://t.co/7G0UUs3cGS",2,11458.0
2020-12-31,09:31:34,"Tesla looking to open over $700! We’ve punished the short sellers, the climate haters, to the tune of $38 bil this year.  The largest short loss in investment history.  Congrats @elonmusk and Tesla owners on a great 2020. $tsla “The Great Long”",2.0,4983.0
11/17/21,18:19:00,"I don’t normally do threads like this, but I’m a big supporter of @elonmusk and I follow $TSLA stock closely.   This is going to be a nerdy, conspiracy-theory type thread on @Tesla, based on some recent hints from Elon himself.  Take it for what you will; I just think it's fun.",2,5516.0
2022-03-28,11:07:56,Everyone panic buying $TSLA now. Bitch where were you when it dropped to the $600s??!,2.0,2822.0
2022-04-03,12:54:09,"$TSLA made the front page of the Mercury News.  Article ends with Dan Ives quote:  ""It's ultimately Tesla's world &amp; everyone else is paying rent.""  Sage words, Dan!  https://t.co/MfSqVpMafI",2.0,1093.0
11/1/21,15:08:25,$TSLA in beast mode.,2,2666.0
11/4/21,16:16:17,"$10,000 worth of $TSLA stock purchased 9 years ago is now worth $2 million.",2,3919.0
2/27/2022,17:42:20,$TSLA will be $2000 this year!,2,2137.0
2020-09-23,09:36:48,I love how the same group of analysts that don’t get tesla. Still don’t get it. Hope they push this stock down to buy at more reasonable levels. Tesla looks like a trillion dollar company in 3 years. #tesla $tsla,2.0,1195.0
11/7/21,18:39:02,"NEWS: Wedbush analyst Daniel Ives reiterated an Outperform rating and $1,100 price target on $TSLA while raising his bull case from $1,500 to $1,800.  https://t.co/uM8Cs72QSv",2,2042.0
1/26/2022,16:48:44,Tesla's revenue increased by $20B year-over-year.  Tesla's operating expenses only increased by $2.4B year-over year...  $TSLA,2,2434.0
12/19/21,22:18:18,"This implies @elonmusk is done selling shares for 2021.  I estimate 2021 taxes paid so far are $11B on $tsla options and share sales.  1/ Options exercise:  17.114M x ($1,047 - $6.24) x 53% = $9.44B  2/ Stock sales: 5.428M x ($1,060 - $5 est) x 23.8% CG = $1.36B  Total $10.8B  https://t.co/65BEnumBZN",2,1912.0
2022-03-08,19:31:23,"PMs are scrambling to reposition portfolios to find names where earnings can increase with rising oil prices, higher int rates, and slowing growth. With 3-6 mo wait lists, $TSLA can raise prices to offset rising commodity prices, and demand for TSLAs will rise as oil prices soar.",2.0,1460.0
2020-12-07,15:26:05,"Tesla $TSLA 3 Years Price Target Raised To $2,500 By Loup Ventures   https://t.co/nERZ0N8PC6",2.0,1359.0
12/22/21,11:50:39,"Returns, Last 10 Years.. Bitcoin $BTC: 1,259,540% Tesla $TSLA: +17,950% NVIDIA $NVDA: +8,840% Netflix $NFLX: +5,706% AMD $AMD: +2,535% Amazon $AMZN: +1,818% Domino's $DPZ: 1,797% Microsoft $MSFT: +1,484% Apple $AAPL: +1,323% Google $GOOGL: +826% S&amp;P 500 $SPY: +351% Gold $GLD: +8%",2,1757.0
2020-10-21,17:31:49,Congrats @elonmusk and the @tesla team on a great qtr! Great execution and margin numbers. Tesla has come so far... $tsla,2.0,1231.0
2020-07-13,09:43:36,"Oh, so you like the $TSLA pump  Just wait until you see $LINK and $XTZ over the next 6 months",2.0,993.0
2022-04-08,18:59:27,"$10,000 price target in 10 years. My thoughts, on Yahoo Finance for $TSLA.",2.0,2049.0
11/17/21,9:16:28,Elon sells $1B of $TSLA shares. Stock price goes up. Gotta love the Tesla community 🥇,2,4959.0
11/7/21,18:08:59,"Returns, Last 10 Years.. Bitcoin $BTC: +2,092,923% Tesla $TSLA: +18,725% NVIDIA $NVDA: +8,742% Netflix $NFLX: +4,798% Domino's $DPZ: 1,758% Amazon $AMZN: +1,512% Microsoft $MSFT: +1,474% Apple $AAPL: +1,126% Google $GOOGL: +896% S&amp;P 500 $SPY: +351% Bonds $AGG: +34% Gold $GLD:- 1%",2,7961.0
11/8/21,23:20:58,Everyone I know wants a Tesla.  $tsla,2,1645.0
12/17/21,17:42:01,"Nobody in DC cares how much taxes @elonmusk pays, or that Elon will pay a record amount by an individual in 2021. It will be cast as a one-time gain on exercise of $TSLA stock options. Senator Karen will milk the attention from the world’s richest man to run for President in ‘24.",2,1886.0
11/30/21,19:31:03,BREAKING: Tesla has launched TSLAQ Tears for only $420.69  • For decorative purpose only (TSLAQ tears are toxic) • Dry aged for 69 days • Recycled glass bottle • Includes one stock split  • Available for as long as $TSLA goes up  @elonmusk  https://t.co/c2NxyfBDYK,2,3242.0
2020-10-02,08:10:07,"Tesla delivers a record 139,300 vehicles in Q3 2020, up 43% to last year, 24% above previous record. Production was a record 145,000 vehicles. $TSLA  https://t.co/z4II8OqGTd",2.0,2962.0
2020-07-06,17:31:29,This move up in #Tesla stock -- up 42.9% in the last five trading session -- is absolutely remarkable.  #stocks #markets #tsla #trading #investing #investors @Tesla  https://t.co/kojqFOvYNc,2.0,1352.0
12/24/21,4:14:02,Thanks @tesla for the latest updated. Loving the new features.  https://t.co/J5jAgzI1GQ,2,1807.0
2022-04-04,11:39:39,"$1,200 calls are on 🔥 $TSLA",2.0,718.0
2020-09-24,11:57:48,"People who trade $TSLA will miss the next BIG RUN, mark my words.   I am happy to be a long term investor",2.0,1510.0
2022-04-02,11:57:12,$TSLA delivered more than 310k vehicles in Q1,2.0,1632.0
12/31/21,11:42:31,Should be some upside to my estimates if Tesla did sell 70k in China in December. $TSLA,2,1844.0
2022-04-03,14:27:44,Lukewarm reactions to $TSLA 's production numbers are missing the tree for the forest. We were anticipating 310k units (Chinese New Year &amp; Covid shut downs). What matters is the daily production rate of Shanghai: 25% above where it was in October! 3Q22 will be mad!,2.0,924.0
2020-11-21,09:02:33,Prediction  We will see $TSLA SP above $600 in 2020,2.0,1155.0
2/23/2022,15:27:38,$TSLA will quadruple in 2022 🚀🌕,2,1368.0
2022-04-08,06:57:41,The market remains in denial about Tesla’s exponential growth. $TSLA,2.0,705.0
12/5/21,15:11:26,Tesla engineers are the best in the world. Amazing work. Amazing team. Amazing dedication. #FSDbeta $TSLA,2,1576.0
12/16/21,17:42:48,Fu!k it.  Used more margin. Bought more $tsla.,2,1422.0
2022-03-12,11:05:18,$TSLA has fallen 33% from $1200 to $800. Ask yourself these questions:  Is the demand waning? NO  Is EV not the future? NO  Is the hardware/software getting worse? NO  Is Elon leaving/less focused? NO  Is the business shrinking? NO  Stay level headed during these times. 👍,2.0,2693.0
12/22/21,15:30:59,"Cyberwhistle review $TSLA   Looks super dope, feels heavy and swag, but whistling is mediocre unless you go hard, then it gets loud af at a shrill tone, still deciding whether I like the sound. Overall great product, 100% worth $50 @elonmusk  https://t.co/AzWrCXj59p",2,4359.0
2020-08-31,14:54:25,I hope all my #linkmarines and #crypto friends followed me to Wall Street for some free money today.   $tsla went parabolic.    Free money for everybody.  Why grind when you don’t have to?  https://t.co/63meufJOSE,2.0,931.0
11/8/21,12:07:48,"Investors asking about potential $TSLA stock split this week. I have no info but timing in 2nd week of month fits the cadence of Board meetings before earnings, and 5:1 stock split announced @ $1,374 on 8/11/20 (2nd Tues). Still, noise from a stock split seems too loud right now.",2,1396.0
2022-04-03,19:39:25,"Breaking - New $TSLA price prediction of $25K/share for 12/31/2030 discounted back at 35% per year. Targets are as follows:  12/31/22 - $2,266 1 year - $2,447 12/31/25 - $5,575 12/31/28 - $13,717 12/31/30 - $25,000  @MmeAlexandraS @WholeMarsBlog @heydave7 @sbink @SawyerMerritt  https://t.co/dOAcK1DNBi",2.0,787.0
1/21/2022,15:08:01,Huge distinction between $NFLX and $TSLA:  NFLX growth has plunged because of Covid overhang and competition.  TSLA growth accelerating as EV adoption soars and competition still can’t replicate TSLA. TSLA now trading at 47x 2023 EPS - lowest since mid-2020 at height of Covid.,2,1652.0
